Brand,Product,Category,Finish,Coverage (sq ft/L),Price per Litre,Pack Sizes,Warranty (Years),Features,Description,Active,Last Updated
Asian Paints,Apex Ultima Protek,Interior Emulsion,,,,,,,Asian Paints Apex Ultima Protek.,Yes,2026-07-19
Asian Paints,Apex Ultima Protek Duralife,Interior Emulsion,,,,,,,Asian Paints Apex Ultima Protek Duralife.,Yes,2026-07-19
Asian Paints,Metal Protective System,Metal Finish,,,,,,,Asian Paints Metal Protective System.,Yes,2026-07-19
Asian Paints,Nilaya Wallcoverings,Wallpaper,,,,,,,Asian Paints Nilaya Wallcoverings.,Yes,2026-07-19
Asian Paints,Premium Gloss Enamel,Metal Finish,,,,,,,Asian Paints Premium Gloss Enamel.,Yes,2026-07-19
Asian Paints,Royale Atmos,Interior Emulsion,,,,,,,Asian Paints Royale Atmos.,Yes,2026-07-19
Asian Paints,Royale Designer Collection,Interior Emulsion,,,,,,,Asian Paints Royale Designer Collection.,Yes,2026-07-19
Asian Paints,Royale Glitz,Interior Emulsion,,,,,,,Asian Paints Royale Glitz.,Yes,2026-07-19
Asian Paints,Royale Health Shield,Interior Emulsion,,,,,,,Asian Paints Royale Health Shield.,Yes,2026-07-19
Asian Paints,Royale Luxury Emulsion,Interior Emulsion,,,,,,,Asian Paints Royale Luxury Emulsion.,Yes,2026-07-19
Asian Paints,Royale Matt,Interior Emulsion,,,,,,,Asian Paints Royale Matt.,Yes,2026-07-19
Asian Paints,Royale Play Dune / Stucco,Textured / Specialty,,,,,,,Asian Paints Royale Play Dune / Stucco.,Yes,2026-07-19
Asian Paints,Royale Play Metallics,Textured / Specialty,,,,,,,Asian Paints Royale Play Metallics.,Yes,2026-07-19
Asian Paints,Royale Play Special Effects,Textured / Specialty,,,,,,,Asian Paints Royale Play Special Effects.,Yes,2026-07-19
Asian Paints,Royale Shyne,Interior Emulsion,,,,,,,Asian Paints Royale Shyne.,Yes,2026-07-19
Asian Paints,SmartCare Balcony Waterproofing,Waterproofing,,,,,,,Asian Paints SmartCare Balcony Waterproofing.,Yes,2026-07-19
Asian Paints,SmartCare Bathroom Waterproofing,Waterproofing,,,,,,,Asian Paints SmartCare Bathroom Waterproofing.,Yes,2026-07-19
Asian Paints,SmartCare Crack Seal & Joint Treatment,Waterproofing,,,,,,,Asian Paints SmartCare Crack Seal & Joint Treatment.,Yes,2026-07-19
Asian Paints,SmartCare Damp Proof,Waterproofing,,,,,,,Asian Paints SmartCare Damp Proof.,Yes,2026-07-19
Asian Paints,SmartCare Hydroloc 2K,Waterproofing,,,,,,,Asian Paints SmartCare Hydroloc 2K.,Yes,2026-07-19
Asian Paints,SmartCare Terrace Waterproofing (Damp Proof Ultra),Waterproofing,,,,,,,Asian Paints SmartCare Terrace Waterproofing (Damp Proof Ultra).,Yes,2026-07-19
Asian Paints,Tractor Acrylic Distemper,Interior Emulsion,,,,,,,Asian Paints Tractor Acrylic Distemper.,Yes,2026-07-19
Asian Paints,Tractor Emulsion Advanced,Interior Emulsion,,,,,,,Asian Paints Tractor Emulsion Advanced.,Yes,2026-07-19
Asian Paints,Tractor Emulsion Shyne,Interior Emulsion,,,,,,,Asian Paints Tractor Emulsion Shyne.,Yes,2026-07-19
Asian Paints,Tractor Enamel,Metal Finish,,,,,,,Asian Paints Tractor Enamel.,Yes,2026-07-19
Asian Paints,Utsav Acrylic Distemper,Interior Emulsion,,,,,,,Asian Paints Utsav Acrylic Distemper.,Yes,2026-07-19
Asian Paints,WoodTech Aquadur PU (Water-Based),Wood Finish,,,,,,,Asian Paints WoodTech Aquadur PU (Water-Based).,Yes,2026-07-19
Asian Paints,WoodTech Emporio PU,Wood Finish,,,,,,,Asian Paints WoodTech Emporio PU.,Yes,2026-07-19
Asian Paints,WoodTech Melamyne,Wood Finish,,,,,,,Asian Paints WoodTech Melamyne.,Yes,2026-07-19
Asian Paints,WoodTech PU Clear Gloss,Wood Finish,,,,,,,Asian Paints WoodTech PU Clear Gloss.,Yes,2026-07-19
Asian Paints,WoodTech PU Clear Matt,Wood Finish,,,,,,,Asian Paints WoodTech PU Clear Matt.,Yes,2026-07-19
Asian Paints,WoodTech PU Clear Satin,Wood Finish,,,,,,,Asian Paints WoodTech PU Clear Satin.,Yes,2026-07-19
Asian Paints,WoodTech Touchwood,Wood Finish,,,,,,,Asian Paints WoodTech Touchwood.,Yes,2026-07-19
